INFO 2024-12-27 18:10:36,992 autoreload 5772 220 Watching for file changes with StatReloader
DEBUG 2024-12-27 18:17:35,521 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,550 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,555 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,583 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,588 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,625 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,629 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,662 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,666 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,742 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,745 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,776 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,780 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,808 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,812 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,847 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,850 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,884 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,890 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:35,979 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:35,984 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:36,047 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:36,054 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:36,146 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:36,150 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:36,332 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:17:36,338 middleware 11468 11844 URL actuelle : main:home
INFO 2024-12-27 18:17:36,446 basehttp 11468 11844 "GET / HTTP/1.1" 302 0
INFO 2024-12-27 18:19:16,839 autoreload 11468 9772 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:19:24,829 autoreload 644 6020 Watching for file changes with StatReloader
INFO 2024-12-27 18:20:08,662 autoreload 644 6020 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:20:17,142 autoreload 11600 5628 Watching for file changes with StatReloader
INFO 2024-12-27 18:21:02,014 autoreload 11600 5628 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:21:07,750 autoreload 2176 9236 Watching for file changes with StatReloader
INFO 2024-12-27 18:21:40,789 autoreload 2176 9236 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:21:46,537 autoreload 7076 2880 Watching for file changes with StatReloader
INFO 2024-12-27 18:24:32,509 autoreload 10956 8756 Watching for file changes with StatReloader
DEBUG 2024-12-27 18:24:55,459 middleware 7076 12232 URL actuelle : main:home
INFO 2024-12-27 18:24:55,498 basehttp 7076 12232 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:24:55,503 middleware 7076 12232 URL actuelle : main:login
INFO 2024-12-27 18:24:58,523 basehttp 7076 12232 "GET /login/?next=/ HTTP/1.1" 200 12440
INFO 2024-12-27 18:24:58,585 basehttp 7076 12232 "GET /static/css/navigation.css HTTP/1.1" 304 0
INFO 2024-12-27 18:24:58,586 basehttp 7076 244 "GET /static/js/navigation.js HTTP/1.1" 304 0
DEBUG 2024-12-27 18:25:02,490 middleware 7076 12232 URL actuelle : main:home
INFO 2024-12-27 18:25:02,530 basehttp 7076 12232 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:25:02,537 middleware 7076 12232 URL actuelle : main:login
INFO 2024-12-27 18:25:04,004 basehttp 7076 12232 "GET /login/?next=/ HTTP/1.1" 200 12440
DEBUG 2024-12-27 18:27:36,834 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:36,861 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:36,866 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:36,895 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:36,902 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:36,929 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:36,935 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:36,965 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:36,970 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,014 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,017 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,074 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,109 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,154 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,157 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,196 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,203 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,237 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,242 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,278 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,287 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,318 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,323 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,353 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,357 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,385 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,389 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,420 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,424 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,454 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,484 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,511 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,525 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,554 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,651 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,679 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,720 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,749 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:27:37,754 middleware 7076 4088 URL actuelle : main:home
INFO 2024-12-27 18:27:37,782 basehttp 7076 4088 "GET / HTTP/1.1" 302 0
INFO 2024-12-27 18:27:57,984 autoreload 10956 8756 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\middleware.py changed, reloading.
INFO 2024-12-27 18:27:58,050 autoreload 7076 2880 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\middleware.py changed, reloading.
INFO 2024-12-27 18:28:00,347 autoreload 11096 4928 Watching for file changes with StatReloader
INFO 2024-12-27 18:28:00,455 autoreload 7460 2716 Watching for file changes with StatReloader
INFO 2024-12-27 18:28:11,740 autoreload 13132 6900 Watching for file changes with StatReloader
DEBUG 2024-12-27 18:29:01,271 middleware 11096 2732 URL actuelle : main:login
INFO 2024-12-27 18:29:01,273 middleware 11096 2732 URL actuelle : /login/
INFO 2024-12-27 18:29:01,273 middleware 11096 2732 Nom de l'URL : login
INFO 2024-12-27 18:29:01,273 middleware 11096 2732 URL publique, pas besoin d'authentification
ERROR 2024-12-27 18:29:02,909 auth_views 11096 2732 Erreur lors de la connexion
Traceback (most recent call last):
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\auth_views.py", line 36, in login_view
    user = User.objects.get(email=email)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
django.contrib.auth.models.User.MultipleObjectsReturned: get() returned more than one User -- it returned 2!
INFO 2024-12-27 18:29:05,413 basehttp 11096 2732 "POST /login/ HTTP/1.1" 200 13185
INFO 2024-12-27 18:29:05,465 basehttp 11096 2732 "GET /static/css/navigation.css HTTP/1.1" 304 0
INFO 2024-12-27 18:29:05,466 basehttp 11096 2872 "GET /static/js/navigation.js HTTP/1.1" 304 0
DEBUG 2024-12-27 18:29:33,105 middleware 11096 2732 URL actuelle : main:home
INFO 2024-12-27 18:29:33,106 middleware 11096 2732 URL actuelle : /
INFO 2024-12-27 18:29:33,106 middleware 11096 2732 Nom de l'URL : home
INFO 2024-12-27 18:29:33,106 middleware 11096 2732 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:29:33,141 basehttp 11096 2732 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:29:33,146 middleware 11096 2732 URL actuelle : main:login
INFO 2024-12-27 18:29:33,146 middleware 11096 2732 URL actuelle : /login/
INFO 2024-12-27 18:29:33,146 middleware 11096 2732 Nom de l'URL : login
INFO 2024-12-27 18:29:33,146 middleware 11096 2732 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:29:35,129 basehttp 11096 2732 "GET /login/?next=/ HTTP/1.1" 200 12440
DEBUG 2024-12-27 18:29:40,653 middleware 11096 2732 URL actuelle : main:home
INFO 2024-12-27 18:29:40,655 middleware 11096 2732 URL actuelle : /
INFO 2024-12-27 18:29:40,655 middleware 11096 2732 Nom de l'URL : home
INFO 2024-12-27 18:29:40,655 middleware 11096 2732 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:29:40,693 basehttp 11096 2732 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:29:40,698 middleware 11096 2732 URL actuelle : main:login
INFO 2024-12-27 18:29:40,699 middleware 11096 2732 URL actuelle : /login/
INFO 2024-12-27 18:29:40,699 middleware 11096 2732 Nom de l'URL : login
INFO 2024-12-27 18:29:40,700 middleware 11096 2732 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:29:42,390 basehttp 11096 2732 "GET /login/?next=/ HTTP/1.1" 200 12440
DEBUG 2024-12-27 18:29:52,911 middleware 11096 2732 URL actuelle : main:home
INFO 2024-12-27 18:29:52,911 middleware 11096 2732 URL actuelle : /
INFO 2024-12-27 18:29:52,911 middleware 11096 2732 Nom de l'URL : home
INFO 2024-12-27 18:29:52,912 middleware 11096 2732 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:29:52,949 basehttp 11096 2732 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:29:52,953 middleware 11096 2732 URL actuelle : main:login
INFO 2024-12-27 18:29:52,954 middleware 11096 2732 URL actuelle : /login/
INFO 2024-12-27 18:29:52,954 middleware 11096 2732 Nom de l'URL : login
INFO 2024-12-27 18:29:52,954 middleware 11096 2732 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:29:54,537 basehttp 11096 2732 "GET /login/?next=/ HTTP/1.1" 200 12440
INFO 2024-12-27 18:31:58,390 autoreload 7460 2716 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:31:58,461 autoreload 11096 4928 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:31:58,616 autoreload 13132 6900 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:32:02,659 autoreload 3620 1868 Watching for file changes with StatReloader
INFO 2024-12-27 18:32:02,838 autoreload 2932 12388 Watching for file changes with StatReloader
INFO 2024-12-27 18:32:02,900 autoreload 11636 5900 Watching for file changes with StatReloader
INFO 2024-12-27 18:32:50,168 autoreload 3620 1868 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:32:50,340 autoreload 11636 5900 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:32:50,587 autoreload 2932 12388 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:33:02,359 autoreload 11284 7560 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:02,987 autoreload 8504 9156 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:03,186 autoreload 12824 3772 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:15,346 autoreload 12824 3772 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\webstack_django\settings.py changed, reloading.
INFO 2024-12-27 18:33:16,291 autoreload 11284 7560 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\webstack_django\settings.py changed, reloading.
INFO 2024-12-27 18:33:16,403 autoreload 8504 9156 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\webstack_django\settings.py changed, reloading.
INFO 2024-12-27 18:33:22,366 autoreload 9716 7836 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:22,631 autoreload 2004 8852 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:22,873 autoreload 2496 9724 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:23,019 autoreload 10496 4720 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:23,344 autoreload 11204 1512 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:23,822 autoreload 12148 1564 Watching for file changes with StatReloader
INFO 2024-12-27 18:33:38,060 autoreload 10220 8420 Watching for file changes with StatReloader
DEBUG 2024-12-27 18:33:57,120 middleware 2004 12332 URL actuelle : main:home
INFO 2024-12-27 18:33:57,120 middleware 2004 12332 URL actuelle : /
INFO 2024-12-27 18:33:57,121 middleware 2004 12332 Nom de l'URL : home
INFO 2024-12-27 18:33:57,121 middleware 2004 12332 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:33:57,157 basehttp 2004 12332 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:33:57,161 middleware 2004 12332 URL actuelle : main:login
INFO 2024-12-27 18:33:57,162 middleware 2004 12332 URL actuelle : /login/
INFO 2024-12-27 18:33:57,163 middleware 2004 12332 Nom de l'URL : login
INFO 2024-12-27 18:33:57,163 middleware 2004 12332 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:34:01,118 basehttp 2004 12332 "GET /login/?next=/ HTTP/1.1" 200 12440
INFO 2024-12-27 18:34:01,173 basehttp 2004 12332 "GET /static/css/navigation.css HTTP/1.1" 304 0
INFO 2024-12-27 18:34:01,187 basehttp 2004 12332 "GET /static/js/navigation.js HTTP/1.1" 304 0
DEBUG 2024-12-27 18:34:09,831 middleware 2004 12332 URL actuelle : main:home
INFO 2024-12-27 18:34:09,831 middleware 2004 12332 URL actuelle : /
INFO 2024-12-27 18:34:09,831 middleware 2004 12332 Nom de l'URL : home
INFO 2024-12-27 18:34:09,831 middleware 2004 12332 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:34:09,864 basehttp 2004 12332 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:34:09,870 middleware 2004 12332 URL actuelle : main:login
INFO 2024-12-27 18:34:09,871 middleware 2004 12332 URL actuelle : /login/
INFO 2024-12-27 18:34:09,871 middleware 2004 12332 Nom de l'URL : login
INFO 2024-12-27 18:34:09,871 middleware 2004 12332 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:34:13,808 basehttp 2004 12332 "GET /login/?next=/ HTTP/1.1" 200 12440
DEBUG 2024-12-27 18:34:50,046 middleware 2004 12332 URL actuelle : main:login
INFO 2024-12-27 18:34:50,046 middleware 2004 12332 URL actuelle : /login/
INFO 2024-12-27 18:34:50,047 middleware 2004 12332 Nom de l'URL : login
INFO 2024-12-27 18:34:50,047 middleware 2004 12332 URL publique, pas besoin d'authentification
ERROR 2024-12-27 18:34:51,256 auth_views 2004 12332 Erreur lors de la connexion
Traceback (most recent call last):
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\auth_views.py", line 36, in login_view
    user = User.objects.get(email=email)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 652, in get
    raise self.model.MultipleObjectsReturned(
django.contrib.auth.models.User.MultipleObjectsReturned: get() returned more than one User -- it returned 2!
INFO 2024-12-27 18:34:54,309 basehttp 2004 12332 "POST /login/ HTTP/1.1" 200 13185
DEBUG 2024-12-27 18:35:10,907 middleware 2004 12332 URL actuelle : main:home
INFO 2024-12-27 18:35:10,907 middleware 2004 12332 URL actuelle : /
INFO 2024-12-27 18:35:10,908 middleware 2004 12332 Nom de l'URL : home
INFO 2024-12-27 18:35:10,908 middleware 2004 12332 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:35:10,950 basehttp 2004 12332 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:35:10,955 middleware 2004 12332 URL actuelle : main:login
INFO 2024-12-27 18:35:10,955 middleware 2004 12332 URL actuelle : /login/
INFO 2024-12-27 18:35:10,956 middleware 2004 12332 Nom de l'URL : login
INFO 2024-12-27 18:35:10,956 middleware 2004 12332 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:35:14,422 basehttp 2004 12332 "GET /login/?next=/ HTTP/1.1" 200 12440
DEBUG 2024-12-27 18:35:20,081 middleware 2004 5948 URL actuelle : main:home
INFO 2024-12-27 18:35:20,082 middleware 2004 5948 URL actuelle : /
INFO 2024-12-27 18:35:20,082 middleware 2004 5948 Nom de l'URL : home
INFO 2024-12-27 18:35:20,082 middleware 2004 5948 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:35:20,129 basehttp 2004 5948 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:35:20,137 middleware 2004 5948 URL actuelle : main:login
INFO 2024-12-27 18:35:20,137 middleware 2004 5948 URL actuelle : /login/
INFO 2024-12-27 18:35:20,138 middleware 2004 5948 Nom de l'URL : login
INFO 2024-12-27 18:35:20,138 middleware 2004 5948 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:35:23,436 basehttp 2004 5948 "GET /login/?next=/ HTTP/1.1" 200 12440
DEBUG 2024-12-27 18:35:56,430 middleware 2004 5948 URL actuelle : main:category_detail
INFO 2024-12-27 18:35:56,430 middleware 2004 5948 URL actuelle : /category/outillage-main/
INFO 2024-12-27 18:35:56,430 middleware 2004 5948 Nom de l'URL : category_detail
INFO 2024-12-27 18:35:56,430 middleware 2004 5948 URL publique, pas besoin d'authentification
ERROR 2024-12-27 18:35:57,259 log 2004 5948 Internal Server Error: /category/outillage-main/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py", line 82, in category_detail
    category = db.get_category_by_slug(slug)
               ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAdapter' object has no attribute 'get_category_by_slug'
ERROR 2024-12-27 18:35:57,266 basehttp 2004 5948 "GET /category/outillage-main/ HTTP/1.1" 500 71177
DEBUG 2024-12-27 18:36:21,482 middleware 2004 5948 URL actuelle : main:category_detail
INFO 2024-12-27 18:36:21,482 middleware 2004 5948 URL actuelle : /category/outillage-a-main/
INFO 2024-12-27 18:36:21,484 middleware 2004 5948 Nom de l'URL : category_detail
INFO 2024-12-27 18:36:21,485 middleware 2004 5948 URL publique, pas besoin d'authentification
ERROR 2024-12-27 18:36:22,314 log 2004 5948 Internal Server Error: /category/outillage-a-main/
Traceback (most recent call last):
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py", line 82, in category_detail
    category = db.get_category_by_slug(slug)
               ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'SupabaseAdapter' object has no attribute 'get_category_by_slug'
ERROR 2024-12-27 18:36:22,324 basehttp 2004 5948 "GET /category/outillage-a-main/ HTTP/1.1" 500 71201
INFO 2024-12-27 18:37:21,353 autoreload 11204 1512 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:37:21,431 autoreload 9716 7836 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:37:21,612 autoreload 2004 8852 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:37:21,737 autoreload 10220 8420 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:37:21,750 autoreload 2496 9724 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:37:21,905 autoreload 10496 4720 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
